Price;Volume;%Volume;Count;%Count;;;;;;;;;;;
240.00 - 260.00;567.818.583;1,03%;10;1,00%;;;;;;;;;;;
220.00 - 240.00;5.912.423.123;10,70%;149;14,86%;;;;;;;;;;;
200.00 - 220.00;3.837.440.132;6,95%;88;8,77%;;;;;;;;;;;
180.00 - 200.00;6.049.074.350;10,95%;146;14,56%;;;;;;;;;;;
160.00 - 180.00;5.626.911.261;10,18%;113;11,27%;;;;;;;;;;;
140.00 - 160.00;7.235.347.607;13,10%;121;12,06%;;;;;;;;;;;
120.00 - 140.00;10.201.510.361;18,46%;163;16,25%;;;;;;;;;;;
100.00 - 120.00;9.230.288.000;16,71%;123;12,26%;;;;;;;;;;;
80.00 - 100.00;6.590.795.731;11,93%;90;8,97%;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
AMZN.O Statistics     Daily     03-Jan-2022 - 31-Dec-2025;;;;;;;;;;;;;;;
Price;;;Volume;;;;;Up/Down;;Price Change (Close-Close);;;Turnover;;
High;258,60;03-Nov-2025;Max;272.661.720;29-Apr-2022;Advancing;28.279.826.719;Up;516;Up;+13,54%;04-Feb-2022;Max;41.151.245.824,00;31-Oct-2025
Low;81,43;06-Jan-2023;Min;11.420.543;24-Dec-2025;Declining;26.753.980.552;Down;483;Down;-14,05%;29-Apr-2022;Min;2.653.396.890,00;24-Dec-2025
Avg (Close);162,45;;Avg;55.086.350;;Total;55.251.609.148;Unch;3;Period;+35,45%;03-Jan-2022 - 31-Dec-2025;Avg;8.396.976.035,00;
Avg (High-Low);170,02;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
08-Feb-2022;161,41;+3,48;+2,20%;156,75;155,55;161,79;76.040.360;12.113.617.747,00;-45.793.930.323,74;;;;;;
07-Feb-2022;157,94;+0,30;+0,19%;158,52;157,25;162,69;102.624.380;16.399.835.955,00;-57.907.548.070,74;;;;;;
04-Feb-2022;157,64;+18,79;+13,54%;155,61;150,61;161,20;253.455.860;39.743.354.454,00;-74.307.384.025,74;;;;;;
03-Feb-2022;138,85;-11,77;-7,81%;141,74;138,33;144,25;225.531.360;32.741.861.249,00;-114.050.738.479,74;;;;;;
02-Feb-2022;150,61;-0,58;-0,38%;155,05;148,86;155,08;87.329.760;13.179.648.992,00;-81.308.877.230,74;;;;;;
01-Feb-2022;151,19;+1,62;+1,08%;150,00;147,63;151,71;59.219.840;8.893.403.060,00;-68.129.228.238,74;;;;;;
31-Jan-2022;149,57;+5,60;+3,89%;144,75;144,30;150,36;78.307.440;11.584.287.944,00;-77.022.631.298,74;;;;;;
28-Jan-2022;143,98;+4,34;+3,11%;140,86;137,93;144,00;74.391.980;10.498.396.956,00;-88.606.919.242,74;;;;;;
27-Jan-2022;139,64;+0,76;+0,55%;140,80;139,35;144,24;77.515.800;10.950.289.254,00;-99.105.316.198,74;;;;;;
26-Jan-2022;138,87;-1,11;-0,80%;144,75;137,32;145,18;95.601.700;13.475.948.063,00;-110.055.605.452,74;;;;;;
25-Jan-2022;139,99;-4,56;-3,15%;142,24;138,15;143,60;90.824.660;12.741.409.628,00;-96.579.657.389,74;;;;;;
24-Jan-2022;144,54;+1,90;+1,33%;139,00;135,35;144,95;156.044.740;21.914.904.191,00;-83.838.247.761,74;;;;;;
21-Jan-2022;142,64;-9,02;-5,95%;149,95;142,07;150,90;163.971.440;23.901.487.842,00;-105.753.151.952,74;;;;;;
20-Jan-2022;151,67;-4,63;-2,96%;156,77;151,35;158,00;71.973.320;11.140.191.052,00;-81.851.664.110,74;;;;;;
19-Jan-2022;156,30;-2,62;-1,65%;158,76;156,25;159,25;53.241.920;8.389.592.508,00;-70.711.473.058,74;;;;;;
18-Jan-2022;158,92;-3,22;-1,99%;159,11;157,66;159,73;67.441.440;10.702.383.053,00;-62.321.880.550,74;;;;;;
14-Jan-2022;162,14;+0,92;+0,57%;160,15;159,80;162,25;45.974.860;7.409.633.599,23;-51.619.497.497,74;;;;;;
13-Jan-2022;161,21;-3,99;-2,42%;165,25;161,09;166,22;52.188.300;8.497.624.717,76;-59.029.131.096,97;;;;;;
12-Jan-2022;165,21;-0,16;-0,09%;166,58;164,42;166,88;50.029.120;8.281.863.344,24;-50.531.506.379,21;;;;;;
11-Jan-2022;165,36;+3,88;+2,40%;161,50;160,70;166,35;62.805.580;10.326.677.399,62;-42.249.643.034,97;;;;;;
10-Jan-2022;161,49;-1,07;-0,66%;160,59;156,30;161,66;87.798.300;13.964.284.827,25;-52.576.320.434,59;;;;;;
07-Jan-2022;162,55;-0,70;-0,43%;163,84;162,03;165,24;46.605.900;7.596.646.149,55;-38.612.035.607,34;;;;;;
06-Jan-2022;163,25;-1,10;-0,67%;163,45;161,94;164,80;51.957.780;8.490.067.183,27;-31.015.389.457,79;;;;;;
05-Jan-2022;164,36;-3,16;-1,89%;166,88;164,36;167,13;64.302.720;10.648.626.195,59;-22.525.322.274,51;;;;;;
04-Jan-2022;167,52;-2,88;-1,69%;170,44;166,35;171,40;70.725.160;11.876.696.078,92;-11.876.696.078,92;;;;;;
03-Jan-2022;170,40;;;167,55;166,16;170,70;63.869.140;10.822.956.536,39;0,00;;;;;;
